,path,label,predict,score
0,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_10251977.jpg,1,1,"[-3.981144666671753, 3.880084276199341]"
1,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7452_img20170428_10521729.jpg,0,0,"[1.177194356918335, -1.2010631561279297]"
2,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9111_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
3,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1074_img20170420_17341233.jpg,0,0,"[2.5812528133392334, -2.7639684677124023]"
4,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2018_img20170421_16401883.jpg,1,1,"[-2.8748276233673096, 2.70511794090271]"
5,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170427_16293396.jpg,1,1,"[-1.753103494644165, 1.8900272846221924]"
6,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_14334303.jpg,1,1,"[-3.759845733642578, 3.373018980026245]"
7,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1495_img20170418_15005207.jpg,1,1,"[-3.453369140625, 3.4075496196746826]"
8,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8040_img20161122_09560484.jpg,1,1,"[-7.639531135559082, 7.2568678855896]"
9,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_17022450.jpg,1,1,"[-1.6801851987838745, 1.7363849878311157]"
10,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170417_11155933.jpg,1,1,"[-7.774901866912842, 7.682159423828125]"
11,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4324_img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
12,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2789_img20161122_10195426.jpg,1,1,"[-4.079541206359863, 3.8381943702697754]"
